gaokao_rank,word,phonetic,translation,priority,local_corpus_count,local_corpus_rank,frq_rank,bnc_rank,collins,oxford,tags,exchange,definition
827,accident,'æksidәnt,"n. 意外事件, 机遇, 事故, 次要方面；[化] 意外事故; 事故",A,1,1867,1707,1187,3,1,zk gk cet4 ky toefl,s:accidents,n. an unfortunate mishap; especially one causing damage or injury n. anything that happens suddenly or by chance without an apparent cause
828,traffic,'træfik,"n. 交通, 通行, 运输, 交通量, 贸易, 交易, 交往, 通信量；vi. 交易, 做买卖；vt. 用...作交换；[计] 通信量, 传输量",A,1,1592,1712,1423,3,1,zk gk cet4 cet6 ky toefl ielts,i:trafficking/p:trafficked/3:traffics/d:trafficked,n. the aggregation of things (pedestrians or vehicles) coming and going in a particular locality during a specified period of time n. buying and selling; especially illicit trade n. the amount of activity over a communication system during a given period of time v. deal illegally
829,chest,tʃest,"n. 胸, 胸部, 衣柜, 箱子；[医] 胸, 胸廓",A,1,1413,1717,2213,3,1,zk gk cet4 cet6 ky toefl ielts,s:chests/p:chested,n. box with a lid; used for storage; usually large and sturdy
830,emergency,i'mә:dʒәnsi,"n. 紧急状况, 紧急事件, 紧急需要；[化] 紧急情况",A,1,1501,1725,2083,4,1,gk cet4 cet6 ky ielts gre,s:emergencies,n. a sudden unforeseen crisis (usually involving danger) that requires immediate action n. a state in which martial law applies
831,root,ru:t,"n. 根, 根本, 根源, 基础, 底部；vt. 使扎根, 使固定, 根除, 肃清, 搜出, 用鼻拱；vi. 生根, 固定, 源于, 用鼻拱土, 寻找, 捧场, 支持",A,1,1816,1734,1992,3,1,gk cet4 cet6 ky,s:roots/d:rooted/i:rooting/p:rooted/3:roots,"n. (botany) the usually underground organ that lacks buds or leaves or nodes; absorbs water and mineral salts; usually it anchors the plant to the ground n. (linguistics) the form of a word after all affixes are removed n. a number that, when multiplied by itself some number of times, equals a given number n. the part of a tooth that is embedded in the jaw and serves as support"
832,actual,'æktʃuәl,"a. 真实的, 实际的, 现行的；[医] 实际死亡率",A,1,1448,1739,1396,3,1,gk cet4 ky toefl,s:actuals,a. presently existing in fact and not merely potential or possible s. taking place in reality; not pretended or imitated s. being or reflecting the essential or genuine character of something s. existing in act or fact
833,mix,miks,"n. 混合物, 混乱, 糊涂；vt. 使混合, 弄混, 使结合, 混淆；vi. 相混合, 交往, 参与",A,1,1439,1759,2156,4,1,gk cet4 ky,d:mixed/p:mixed/i:mixing/s:mixes/3:mixes,n. a commercially prepared mixture of dry ingredients n. an event that combines things in a mixture n. the act of mixing together v. combine (electronic signals)
834,contribution,.kɒntri'bju:ʃәn,"n. 捐助, 捐助之物, 贡献；[经] 贡献, 捐款, 补助品",A,1,1758,1776,1201,,1,gk cet4 ky ielts,s:contributions,n. the part played by a person in bringing about a result n. a voluntary gift (as of money or service or ideas) made to some worthwhile cause n. act of giving in common with others for a common purpose especially to a charity n. an amount of money contributed
835,smart,smɑ:t,"a. 聪明的, 漂亮的, 刺痛的, 剧烈的, 敏捷的, 巧妙的, 伶俐的, 潇洒的；n. 刺痛, 痛苦；vi. 刺痛",A,1,1339,1856,4098,3,1,zk gk cet4 cet6 ky toefl ielts gre,r:smarter/i:smarting/t:smartest/p:smarted/3:smarts/d:smarted,n. a kind of pain such as that caused by a wound or a burn or a sore a. showing mental alertness and calculation and resourcefulness s. painfully severe s. quick and brisk
836,topic,'tɒpik,"n. 主题, 论题, 话题",A,1,1594,1860,2051,2,1,gk cet4 cet6 ky toefl ielts,s:topics,n. some situation or event that is thought about
837,secret,'si:krit,"n. 秘密, 机密, 秘诀, 秘方；a. 秘密的, 极机密的, 隐蔽的, 暗中的, 神秘的, 偏僻的",A,1,1691,1868,2375,4,1,zk gk cet4 cet6 ky toefl,s:secrets,n. something that should remain hidden from others (especially information that is not to be passed on) n. information known only to a special group s. not open or public; kept private or not revealed s. communicated covertly
838,bedroom,'bedrum,n. 卧室,A,1,1407,1869,1570,3,1,zk gk ielts,s:bedrooms,n. a room used primarily for sleeping
839,rare,rєә,"a. 稀罕的, 罕有的, 珍奇的, 稀薄的, 半熟的, 非常好的；adv. 非常",A,1,1479,1872,1831,3,1,gk cet4 cet6 ky toefl ielts,r:rarer/t:rarest/i:raring,s. not widely known; especially valued for its uncommonness s. recurring only at long intervals s. not widely distributed s. having low density
840,separate,'sepәreit,"n. 独立件, 抽印本；a. 分开的, 各别的, 单独的, 分隔的；vi. 分开, 隔开, 分居；vt. 使分离, 使分开, 区分, 使分居",A,1,1583,1892,1256,4,1,zk gk cet4 cet6 ky gre,d:separated/i:separating/3:separates/p:separated/s:separates,"n. a garment that can be purchased separately and worn in combinations with other garments v. act as a barrier between; stand between v. force, take, or pull apart v. divide into components or constituents"
841,busy,'bizi,"a. 忙碌的, 热闹的, 没空的；vt. 使忙；vi. 忙碌；[计] 忙; 忙碌",A,1,1765,1924,1753,3,1,zk gk,t:busiest/p:busied/r:busier/i:busying/d:busied/3:busies,v. keep busy with a. actively or fully engaged or occupied s. overcrowded or cluttered with detail s. crowded with or characterized by much activity
842,terrible,'terәbl,"a. 可怕的, 令人恐惧的, 极坏的",A,1,1961,1944,1927,4,1,zk gk cet4 cet6 ky toefl,,s causing fear or dread or terror s exceptionally bad or displeasing s intensely or extremely bad or unpleasant in degree or quality s extreme in degree or extent or amount or impact
843,careful,'kєәful,"a. 小心的, 谨慎的",A,1,1410,1952,1777,4,1,zk gk toefl,,a. exercising caution or showing care or attention s. cautiously attentive s. unhurried and with care and dignity s. full of cares or anxiety
844,decline,di'klain,"n. 衰退, 跌落, 下降；vt. 使降低, 婉谢；vi. 下降, 衰落, 偏斜",A,1,1878,2000,2190,4,1,gk cet4 cet6 ky toefl ielts gre,d:declined/p:declined/i:declining/3:declines/s:declines,n. change toward something smaller or lower n. a condition inferior to an earlier condition; a gradual falling off from a better state v. grow smaller v. go down
845,hat,hæt,n. 帽子；vt. 给...戴帽子,A,1,1935,2015,2209,3,1,zk gk ielts,s:hats/p:hatted/i:hatting/3:hats/d:hatted,n. headdress that protects the head from bad weather; has shaped crown and usually a brim n. an informal term for a person's role v. put on or wear a hat v. furnish with a hat
846,unusual,.ʌn'ju:ʒu:l,"a. 不寻常的, 罕见的, 与众不同的",A,1,1387,2037,2152,3,1,gk cet4 cet6 ky ielts,,a. not usual or common or ordinary s. not commonly encountered
847,convince,kәn'vins,"vt. 说服, 使相信；[法] 使确信, 使信服, 使人认识错误",A,1,1825,2039,3203,3,1,gk cet4 cet6 ky toefl ielts gre,d:convinced/p:convinced/i:convincing/3:convinces,"v make (someone) agree, understand, or realize the truth or validity of something"
848,plenty,'plenti,"n. 充分, 很多, 丰富；a. 很多的, 足够的, 丰富的",A,1,1992,2044,1977,3,1,zk gk cet4 cet6 ky,,n. a full supply
849,sharp,ʃɑ:p,"n. 半升音调, 利刃, 骗子；a. 锋利的, 明显的, 敏锐的, 急剧的, 尖刻的, 严厉的, 刺耳的, 精明的；adv. 锐利地, 急速地",A,1,1697,2049,2035,4,1,gk cet4 cet6 ky toefl ielts,s:sharps,n. a musical notation indicating one half step higher than the note named n. a long thin sewing needle with a sharp point s. harsh a. keenly and painfully felt; as if caused by a sharp edge or point
850,cigarette,.sigә'ret,"n. 香烟, 纸烟",A,1,1560,2111,2393,3,1,gk cet4,s:cigarettes,n. finely ground tobacco wrapped in paper; for smoking
851,factory,'fæktәri,"n. 工厂, 产生地, 代理店；[经] 工厂, 代理店, 商行在国外的代理处",A,1,1885,2132,1505,4,1,zk gk ielts,s:factories,n. a plant consisting of one or more buildings with facilities for manufacturing
852,post,pәust,"n. 柱, 杆, 准星, 邮件, 邮政, 标竿, 职位, 岗位, 哨所, 兵营；vt. 张帖, 邮递, 公布, 登入帐, 使熟悉, 布置；vi. 快速行进；adv. 急速地；[计] 记入; 登记, 上电自检",A,1,1422,2148,895,2,1,zk gk toefl ielts,s:posts/d:posted/p:posted/i:posting/3:posts,n. the position where someone (as a guard or sentry) stands or is assigned to stand n. an upright consisting of a piece of timber or metal fixed firmly in an upright position n. United States aviator who in 1933 made the first solo flight around the world (1899-1935) n. United States female author who wrote a book and a syndicated newspaper column on etiquette (1872-1960)
853,immediate,i'mi:diәt,"a. 立即的, 直接的, 接近的；[医] 直接的, 立即的",A,1,1663,2180,1542,4,1,gk cet4 cet6 ky toefl,,s. of the present time and place a. having no intervening medium s. immediately before or after as in a chain of cause and effect s. performed with little or no delay
854,cycle,'saikl,"n. 周期, 循环, 自行车, 一段时间, 整套；vi. 循环, 轮转, 骑自行车；vt. 使循环, 使轮转；[计] 环路; 周期; 循环",A,1,1344,2220,2200,3,1,gk cet4 cet6 ky ielts,s:cycles/i:cycling/p:cycled/d:cycled/3:cycles,n. an interval during which a recurring sequence of events occurs n. a series of poems or songs on the same theme n. a periodically repeated sequence of events n. a single complete execution of a periodically repeated phenomenon
855,opposite,'ɒpәzit,"a. 相对的, 相反的, 对面的；prep. 对面；n. 对立面",A,1,1618,2222,2574,3,1,gk cet4 cet6 ky toefl ielts,s:opposites,s. being directly across from each other; facing a. of leaves etc; growing in pairs on either side of a stem s. moving or facing away from each other s. the other one of a complementary pair
856,boss,bɒs,"n. 老板, 上司, 岩瘤, 浮雕, 母牛；vt. 指挥, 控制, 浮雕",A,1,1995,2324,2227,4,1,zk gk cet4 ky,s:bosses/i:bossing/p:bossed/3:bosses/d:bossed,n. a person responsible for hiring workers n. a person who exercises control and makes decisions s. exceptionally good
857,constant,'kɒnstәnt,"n. 常数, 恒量；a. 不变的, 一定的, 时常的；[计] 常量; 常数; 恒值",A,1,1343,2386,1915,4,1,gk cet4 cet6 ky toefl ielts gre,s:constants,n. a quantity that does not vary n. a number representing a quantity assumed to have a fixed value in a specified mathematical context a. steadfast in purpose or devotion or affection
858,reputation,.repju'teiʃәn,"n. 名誉, 名声, 声望；[法] 名声, 名誉, 公认证据",A,1,1643,2411,2235,3,1,gk cet4 cet6 ky toefl ielts gre,s:reputations,n. notoriety for some particular characteristic n. the general estimation that the public has for a person
859,fellow,'felәu,"n. 男人, 朋友, 同事；a. 同伴的, 同事的, 同道的",A,1,1375,2421,2954,4,1,gk cet4 cet6 ky,s:fellows,n. a member of a learned society n. an informal form of address for a man
860,smooth,smu:ð,"a. 平滑的, 平稳的, 流畅的, 和蔼的, 安祥的, 圆滑的, 调匀的, 无毛的；vt. 使光滑, 烫平, 使平和, 消除；vi. 变平滑, 变平静；n. 一块平地, 平滑部分",A,1,1963,2422,2682,3,1,zk gk cet4 cet6 ky toefl ielts gre,i:smoothing/r:smoother/d:smoothed/p:smoothed/3:smooths/t:smoothest,"n. the act of smoothing v. make smooth or smoother, as if by rubbing v. free from obstructions a. having a surface free from roughness or bumps or ridges or irregularities"
861,coast,kәust,"n. 海岸, 滑坡；v. 沿海岸而行",A,1,1651,2436,1854,4,1,zk gk cet4 cet6 ky,s:coasts/i:coasting/p:coasted/3:coasts/d:coasted,n. a slope down which sleds may coast n. the area within view v. move effortlessly; by force of gravity
862,swing,swiŋ,"n. 摇摆, 振幅, 音律, 节奏, 涨落, 秋千, 旋转, 行动自由；vi. 摇摆, 悬挂, 旋转, 大摇大摆地走, 转向；vt. 挥舞, 使旋转, 使转向, 悬挂, 吊运；a. 旋转的, 悬挂的, 强节奏爵士音乐的",A,1,1780,2453,2479,3,1,zk gk cet4 cet6 ky toefl ielts gre,p:swung/i:swinging/s:swings/d:swung/3:swings,n. a state of steady vigorous action that is characteristic of an activity n. mechanical device used as a plaything to support someone swinging back and forth n. a sweeping blow or stroke n. changing location by moving back and forth
863,exhibition,.eksi'biʃәn,"n. 表现, 展览会, 展览品；[医] 投药, 展览, 展出",A,1,1401,2476,1426,3,1,gk cet4 cet6 ky toefl ielts,s:exhibitions,n. the act of exhibiting n. a collection of things (goods or works of art etc.) for public display
864,heaven,'hevn,"n. 天堂, 上帝, 天空",A,1,1849,2626,2649,3,1,zk gk cet4 cet6 ky toefl,s:heavens,n. the abode of God and the angels
865,ceiling,'si:liŋ,"n. 天花板；[经] 顶点, 顶线, 上限",A,1,1980,2641,2874,2,1,zk gk cet4 cet6 ky toefl,s:ceilings,n. the overhead upper surface of a covered space n. (meteorology) altitude of the lowest layer of clouds n. an upper limit on what is allowed n. maximum altitude at which a plane can fly (under specified conditions)
866,broken,'brәukәn,"a. 坏掉的, 打破的, 断掉的；break的过去分词",A,1,1859,2694,2747,1,1,gk cet4,0:break/1:d/d:broken,"a. physically and forcibly separated into pieces or cracked or split a. not continuous in space, time, or sequence or varying abruptly s. subdued or brought low in condition or status a. (especially of promises or contracts) having been violated or disregarded"
867,square,skwєә,"n. 正方形, 街区, 广场, 平方, 直角尺；a. 正方形的, 正直的, 公正的, 平方的, 方正的, 结清的；adv. 成直角地, 对准地；vi. 一致, 符合, 结清；vt. 使成方形, 使平方自乘, 调正, 结清, 使一致",A,1,1461,2747,1802,4,1,zk gk cet4 cet6 ky toefl ielts gre,s:squares/d:squared/i:squaring/p:squared/3:squares,n. (geometry) a plane rectangle with four equal sides and four right angles; a four-sided regular polygon n. the product of two equal terms n. something approximating the shape of a square n. someone who doesn't understand what is going on
868,friendly,'frendli,"a. 友好的, 亲切的, 互助的；adv. 友善地, 温和地",A,1,1856,2760,2241,3,1,zk gk,r:friendlier/s:friendlies/t:friendliest,n. troops belonging to or allied with your own military forces a. characteristic of or befitting a friend s. inclined to help or support; not antagonistic or hostile a. easy to understand or use
869,Pole,pәul,"n. 波兰人, 极点, 磁极, 电极, 杆, 竿, 相反的极端；vt. 用竿支撑；vi. 撑篙",A,1,1895,2789,2946,3,1,gk cet4 cet6 ky toefl ielts,s:poles/i:poling/p:poled/d:poled/3:poles,n. a long (usually round) rod of wood or metal or plastic n. a native or inhabitant of Poland n. one of two divergent or mutually exclusive opinions n. one of two points of intersection of the Earth's axis and the celestial sphere
870,possess,pә'zes,"vt. 持有, 占有, 拥有, 克制, 支配, 迷住；[法] 持有, 占有, 具有",A,1,1926,2842,2129,2,1,gk cet4 cet6 ky toefl,p:possessed/d:possessed/3:possesses/i:possessing,"v. have as an attribute, knowledge, or skill v. enter into and control, as of emotions or ideas"
871,license,'laisns,"n. 执照, 许可证, 特许；vt. 许可, 特许",A,1,1443,2872,6660,2,1,zk gk cet4 cet6 ky gre,d:licensed/i:licensing/s:licenses/3:licenses/p:licensed,n. a legal document giving official permission to do something n. freedom to deviate deliberately from normally applicable rules or practices (especially in behavior or speech) n. excessive freedom; lack of due restraint n. the act of giving a formal (usually written) authorization
872,load,lәud,"n. 负荷, 担子, 重担, 装载量, 负载, 工作量, 加载；vt. 装载, 装填, 使担负；vi. 装货, 上客, 装料；[计] 加载, 装入程序",A,1,1706,2901,2212,3,1,gk cet4 cet6 ky toefl,s:loads/d:loaded/i:loading/p:loaded/3:loads,n. weight to be borne or conveyed n. a quantity that can be processed or transported at one time n. an amount of alcohol sufficient to intoxicate n. the power output of a generator or power plant
873,stable,'steibl,"n. 马房, 牛棚；a. 稳定的, 安定的, 坚固的, 坚定的；vt. 赶入马房；vi. 被关在马厩",A,1,1495,2903,2637,4,1,gk cet4 cet6 ky toefl,s:stables/p:stabled/d:stabled/i:stabling/3:stables,n. a farm building for housing horses or other livestock v. shelter in a stable a. resistant to change of position or condition s. firm and dependable; subject to little fluctuation
874,nowhere,'nәuhwєә,"adv. 无处, 到处都无",A,1,1826,2924,3107,3,1,gk cet4 cet6 ky ielts,,n. an insignificant place r. not anywhere; in or at or to no place
875,musician,mju:'ziʃәn,"n. 音乐家, 乐师, 作曲家",A,1,1843,2936,3697,3,1,gk cet4 cet6 ky,s:musicians,n. someone who plays a musical instrument (as a profession) n. artist who composes or conducts music as a profession
876,soup,su:p,"n. 汤, 马力；vt. 加速, 增加马力",A,1,1731,2997,4360,2,1,zk gk cet4 cet6 ky toefl,s:soups/p:souped/i:souping/3:soups/d:souped,n. liquid food especially of meat or fish or vegetable stock often containing pieces of solid food n. any composition having a consistency suggestive of soup n. an unfortunate situation v. dope (a racehorse)
877,curious,'kjuәriәs,"a. 好奇的, 求知的, 古怪的",A,1,1452,3112,3304,3,1,gk cet4 cet6 ky toefl,r:curiouser,s. beyond or deviating from the usual or expected a. eager to investigate and learn or learn more (sometimes about others' concerns) s. having curiosity aroused; eagerly interested in learning more
878,hungry,'hʌŋgi,"a. 饥饿的, 荒年的, 渴望的, 不毛的；[化] 欠鞣皮",A,1,1818,3181,3683,2,1,zk gk,r:hungrier/t:hungriest,a. feeling hunger; feeling a need or desire to eat food
879,wise,waiz,"a. 明智的, 慎虑的, 聪明的, 博学的, 狡猾的, 机灵的；vi. 知道；vt. 教导, 告诉, 劝导；n. 方法, 方式；[计] 教育信息系统",A,1,1988,3234,3087,3,1,zk gk cet4 cet6 ky ielts,r:wiser/t:wisest/d:wised,n. a way of doing or being n. United States Jewish leader (born in Hungary) (1874-1949) n. United States religious leader (born in Bohemia) who united reform Jewish organizations in the United States (1819-1900) a. having or prompted by wisdom or discernment
880,running,'rʌniŋ,"n. 赛跑, 流出, 运转；a. 流动的, 跑着的, 连续的",A,1,1715,3252,3269,4,1,gk,0:run/1:i/i:running/s:runnings,n. the state of being in operation n. the act of administering or being in charge of something a. (of fluids) moving or issuing in a stream s. continually repeated over a period of time
881,dear,'diә,"n. 亲爱的人；a. 亲爱的, 昂贵的, 严重的, 急迫的；interj. 啊；adv. 深爱地, 高价地",A,1,1646,3337,2167,3,1,zk gk,t:dearest/r:dearer/s:dears,s. with or in a close or intimate relationship s. earnest
882,park,pɑ:k,"n. 公园, 停车处；vt. 停车, 置于；vi. 停车",A,1,1581,3467,853,4,1,zk gk ielts,s:parks/d:parked/p:parked/i:parking/3:parks,n. a large area of land preserved in its natural state as public property n. a piece of open land for recreational use in an urban area n. Scottish explorer in Africa (1771-1806) n. a gear position that acts as a parking brake
883,flash,flæʃ,"n. 闪光, 闪现, 一瞬间；vi. 闪光, 闪现, 反射；vt. 使闪光, 反射",A,1,1752,3500,4001,3,1,gk cet4 cet6 ky toefl ielts,p:flashed/i:flashing/s:flashes/d:flashed/3:flashes/r:flasher,n. a sudden intense burst of radiant energy n. a momentary brightness n. a short vivid experience n. a sudden brilliant understanding
884,lecture,'lektʃә,"n. 演讲, 谴责, 讲稿；vt. 演讲, 训诫, 说教；vi. 讲演",A,1,1676,3526,2588,3,1,gk cet4 cet6 ky ielts,s:lectures/i:lecturing/p:lectured/d:lectured/3:lectures,n. a speech that is open to the public n. a lengthy rebuke n. teaching by giving a discourse on some subject (typically to a class) v. deliver a lecture or talk
885,behave,bi'heiv,"vi. 举止端正, 行为规矩；vt. 检点(自己的)行为, 使表现好",A,1,1624,3660,2463,3,1,gk cet4 cet6 ky toefl ielts,i:behaving/p:behaved/d:behaved/3:behaves,v. behave in a certain manner v. behave well or properly
886,grateful,'greitful,"a. 感谢的, 感激的, 令人快意的, 受欢迎的",A,1,1579,3672,2887,2,1,gk cet4 cet6 ky toefl gre,,a. feeling or showing gratitude s. affording comfort or pleasure
887,reserve,ri'zә:v,"n. 储备品, 贮量, 后备军, 自然保护区, 保留, 拘谨, 节制, 储备金；vt. 保留, 保存, 预订, 延期, 推迟",A,1,1394,3740,2475,4,1,gk cet4 cet6 ky toefl ielts gre,s:reserves/d:reserved/p:reserved/3:reserves/i:reserving,"n. something kept back or saved for future use or a special purpose n. (medicine) potential capacity to respond in order to maintain vital functions n. the trait of being uncommunicative; not volunteering anything more than necessary v. hold back or set aside, especially for future use or contingency"
888,shame,ʃeim,"n. 羞耻, 羞愧, 耻辱；vt. 使羞愧, 侮辱",A,1,1559,3767,3668,3,1,zk gk cet4 cet6 ky,d:shamed/3:shames/p:shamed/i:shaming/s:shames,n. a painful emotion resulting from an awareness of inadequacy or guilt n. a state of dishonor v. compel through a sense of shame v. cause to be ashamed
889,signature,'signәtʃә,"n. 签字, 识别标志, 调号；[计] 签名附件",A,1,1499,3773,4275,2,1,gk cet4 cet6 ky toefl ielts gre,s:signatures,n. your name written in your own handwriting n. a melody used to identify a performer or a dance band or radio/tv program n. a sheet with several pages printed on it; it folds to page size and is bound with other signatures to form a book
890,pension,'penʃәn,"n. 养老金, 退休金, 津贴, 年金, 抚恤金, 膳宿学校, 膳宿费；vt. 发给退休金, 用津贴拉拢",A,1,1999,3785,1490,3,1,gk cet4 cet6 ky ielts gre,s:pensions/d:pensioned/i:pensioning/p:pensioned/3:pensions,n. a regular payment to a person that is intended to allow them to subsist without working v. grant a pension to
891,delicate,'delikәt,"a. 细致优雅的, 微妙的, 美味的；[医] 柔弱的",A,1,1766,3787,3775,2,1,gk cet4 cet6 ky toefl ielts gre,,a. exquisitely fine and subtle and pleasing; susceptible to injury s. marked by great skill especially in meticulous technique s. easily broken or damaged or destroyed s. easily hurt
892,scare,skєә,"n. 惊吓, 恐慌；vt. 惊吓, 使恐慌；vi. 受惊",A,1,1781,3807,7593,2,1,gk cet4 cet6 ky toefl gre,p:scared/d:scared/3:scares/i:scaring/s:scares,n. a sudden attack of fear
893,garbage,'gɑ:bidʒ,"n. 垃圾, 废物；[计] 无用信息",A,1,1493,3934,12130,1,1,gk cet4 cet6 ky toefl ielts,,n. food that is discarded (as from a kitchen) n. a receptacle where waste can be discarded
894,outstanding,.aut'stændiŋ,"a. 杰出的, 突出的, 未偿付的, 未决定的；[经] 未解决的, 未偿付",A,1,1373,4000,2714,3,1,gk cet4 cet6 ky toefl,,s. distinguished from others in excellence s. having a quality that thrusts itself into attention s. owed as a debt
895,ridiculous,ri'dikjulәs,"a. 荒谬的, 可笑的",A,1,1492,4043,3632,2,1,gk cet4 cet6 ky toefl ielts,,s inspiring scornful pity s incongruous; inviting ridicule s broadly or extravagantly humorous; resembling farce
896,waist,weist,"n. 腰部, 腰；[医] 腰",A,1,1520,4304,4386,2,1,gk cet4 cet6 ky toefl,s:waists/p:waisted,n. the narrowing of the body between the ribs and hips
897,soap,sәup,"n. 肥皂, 阿谀；vt. 以肥皂洗, 阿谀；[计] 评语",A,1,1990,4344,4288,2,1,zk gk cet4 cet6 ky toefl,s:soaps/i:soaping/p:soaped/3:soaps/d:soaped,"n. a cleansing agent made from the salts of vegetable or animal fats n. money offered as a bribe n. street names for gamma hydroxybutyrate v. rub soap all over, usually with the purpose of cleaning"
898,bicycle,'baisikl,n. 自行车,A,1,1951,4366,5312,2,1,zk gk cet4 ky ielts,s:bicycles/p:bicycled/i:bicycling/d:bicycled/3:bicycles,n. a wheeled vehicle that has two wheels and is moved by foot pedals v. ride a bicycle
899,upstairs,'ʌp'stєәz,"a. 楼上的；adv. 在楼上, 向楼上, 处于更高地位；n. 楼层",A,1,1755,4381,3067,2,1,zk gk cet4 cet6 ky,,n. the part of a building above the ground floor a. on or of upper floors of a building r. on a floor above r. with respect to the mind
900,mobile,'mәubil,"a. 移动的, 易变的, 机动的；n. 活动物体",A,1,1513,4686,4468,3,1,gk cet4 cet6 ky toefl ielts gre,s:mobiles,n. a river in southwestern Alabama; flows into Mobile Bay n. a port in southwestern Alabama on Mobile Bay n. sculpture suspended in midair whose delicately balanced parts can be set in motion by air currents s. migratory
901,zero,'ziәrәu,"n. 零, 零点, 零度, 无, 乌有, 最低点；a. 零的, 没有的；vt. 调零, 对(炮火等)作协调校正；[计] 零",A,1,1331,4886,4296,2,1,zk gk ielts,s:zeros/i:zeroing/p:zeroed/3:zeroes/d:zeroed,n. a mathematical element that when added to another number yields the same number n. the point on a scale from which positive or negative numerical quantities can be measured n. the sight setting that will cause a projectile to hit the center of the target with no wind blowing v. adjust (an instrument or device) to zero value
902,ink,iŋk,"n. 墨水, 墨汁；vt. 涂墨水于, 签署, 加墨水",A,1,1962,5193,6004,2,1,zk gk cet4 cet6 ky,s:inks/d:inked/i:inking/p:inked/3:inks,"n. a liquid used for printing or writing or drawing n. dark protective fluid ejected into the water by cuttlefish and other cephalopods v. append one's signature to v. mark, coat, cover, or stain with ink"
903,downstairs,'daun'stєәz,n. 楼下；a. 楼下的；adv. 在楼下,A,1,1640,5467,4046,,1,zk gk cet4 ky,,a. on or of lower floors of a building r. on a floor below
904,fourteen,'fɒ:'ti:n,"num. 十四, 十四个",A,1,1467,5498,2877,5,,zk gk,,n. the cardinal number that is the sum of thirteen and one s. being one more than thirteen
905,poison,'pɒizn,"n. 毒药, 毒, 毒物, 有毒害的事物；vt. 毒害, 毒杀, 使中毒；vi. 放毒, 下毒",A,1,1820,5542,5601,2,1,gk cet4 cet6 ky toefl,s:poisons/d:poisoned/i:poisoning/p:poisoned/3:poisons,n. any substance that causes injury or illness or death of a living organism n. anything that harms or destroys v. spoil as if by poison v. kill with poison
906,triangle,'traiæŋgl,"n. 三角形, 三个一组, 三角关系；[医] 三角, 三角形",A,1,1670,5605,5296,1,1,gk cet4 cet6 ky toefl ielts,s:triangles,n. a three-sided polygon n. something approximating the shape of a triangle n. any of various triangular drafting instruments used to draw straight lines at specified angles n. a percussion instrument consisting of a metal bar bent in the shape of an open triangle
907,sixty,'siksti,"num. 六十, 六十个",A,1,1721,5642,1655,5,,zk gk cet4 cet6,,n. the cardinal number that is the product of ten and six s. being ten more than fifty
908,printer,'printә,"n. 印刷工, 打印机；[计] 打印机",A,1,1426,5875,3066,2,1,gk cet6,s:printers,n. someone whose occupation is printing n. (computer science) an output device that prints the results of data processing n. a machine that prints
909,eighty,'eiti,"num. 八十, 八十个",A,1,1423,7486,1944,5,,zk gk cet4 ky,,n. the cardinal number that is the product of ten and eight s. being ten more than seventy
910,disgusting,dis'gʌstiŋ,a. 令人厌恶的,A,1,1732,8938,6544,1,1,gk,1:i/0:disgust,s. highly offensive; arousing aversion or disgust
911,worse,wә:s,"n. 更坏的事, 更恶劣的事, 败局；a. 更坏的, 更恶劣的；adv. 更坏地, 更恶劣地",A,1,1916,25899,6841,1,1,gk cet4 cet6 ky,0:bad/1:r,n. something inferior in quality or condition or effect a. (comparative of `bad') inferior to another in quality or condition or desirability a. changed for the worse in health or fitness r. (comparative of `ill') in a less effective or successful or desirable manner
912,Saturday,'sætәdi,n. 星期六,A,1,1395,0,1159,4,1,zk gk ielts,s:saturdays,n. the seventh and last day of the week; observed as the Sabbath by Jews and some Christians
913,Thursday,'θә:zdi,n. 星期四,A,1,1593,0,2258,4,1,zk gk ielts,s:thursdays,n. the fifth day of the week; the fourth working day
2459,lab,læb,"n. 实验室, 研究室；[医] 凝乳酶",B,18,120,2089,4848,2,,zk gk cet4 cet6 ky ielts,s:labs,n. a workplace for the conduct of scientific research
2460,honey,'hʌni,"n. 蜂蜜, 甜蜜, 爱人；a. 蜂蜜似的, 甜蜜的, 甘美的；vt. 加蜜使甜, 对...说甜言蜜语；vi. 说甜言蜜语, 奉承",B,16,144,2932,5334,2,,gk cet4 ky,s:honeys/i:honeying/p:honied/3:honeys/d:honied,n. a sweet yellow liquid produced by bees v. sweeten with honey s. of something having the color of honey
2461,ha,hɑ:,"interj. 嘿, 哈, 哈哈",B,11,201,4798,2731,1,,gk,,n (astronomy) the angular distance of a celestial point measured westward along the celestial equator from the zenith crossing; the right ascension for an observer at a particular location and time of day
2462,lately,'leitli,"adv. 近来, 最近",B,9,241,4028,6088,2,,gk cet4 cet6 ky toefl,r:latelier,r in the recent past
2463,anybody,'enibɒdi,pron. 任何人；n. 重要人物,B,7,295,1380,1840,3,,zk gk,,n. Any one out of an indefinite number of persons; anyone;    any person. n. A person of consideration or standing.
2464,basement,'beismәnt,"n. 地下室, 墙脚；[化] 地下室",B,6,373,3598,5987,2,,gk cet6 ky toefl ielts,s:basements,n. the lowermost portion of a structure partly or wholly below ground level; often used for storage n. the ground floor facade or interior in Renaissance architecture
